artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Wavves,No Shade,106920,False,2017,0,0.337,0.82,4,-5.208,1,0.0708,9.08e-05,0.0184,0.189,0.296,93.25,indie
Modest Mouse,Trailer Trash,349600,False,1997,0,0.491,0.628,7,-4.579,1,0.0347,0.0764,0.00522,0.0618,0.714,163.619,rock
The Lumineers,Flowers In Your Hair,110560,False,2012,60,0.676,0.609,7,-10.183,1,0.034,0.753,5.85e-05,0.209,0.557,127.45,pop
The Shins,Phantom Limb,287567,False,2007,0,0.515,0.847,9,-4.841,1,0.0374,0.000475,0.0,0.0944,0.482,119.852,indie
Wolf Alice,Don't Delete The Kisses,275227,False,2017,60,0.604,0.789,5,-6.259,1,0.0273,0.0011,0.828,0.368,0.348,122.032,indie
Declan McKenna,Brazil,252307,False,2017,78,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,rock
Mitski,Your Best American Girl,212184,False,2017,0,0.316,0.257,7,-9.802,1,0.0331,0.0168,0.00484,0.244,0.113,77.009,indie
Real Estate,Beach Comber,268467,False,2009,53,0.392,0.835,0,-6.553,1,0.0596,0.0832,0.00982,0.0769,0.12,144.641,indie
The Tallest Man On Earth,The Gardener,237000,False,2008,0,0.496,0.533,3,-4.979,0,0.0264,0.928,0.0,0.131,0.415,95.477,indie
LCD Soundsystem,call the police,418773,False,2017,39,0.375,0.728,2,-6.475,1,0.0442,9.62e-05,0.00411,0.0781,0.344,151.011,rock
Petit Biscuit,Suffer,209533,False,2018,46,0.562,0.606,0,-6.334,1,0.0999,0.0262,0.0125,0.166,0.292,97.023,indie
Kevin Morby,Come to Me Now,291080,False,2017,0,0.334,0.488,7,-10.224,1,0.0342,0.499,0.274,0.122,0.084,111.711,indie
Pinegrove,Old Friends,207720,False,2016,0,0.488,0.555,4,-7.315,1,0.0398,0.41,0.0,0.494,0.375,147.88,indie
CHVRCHES,Miracle,188252,False,2018,0,0.577,0.791,5,-3.054,1,0.0316,0.0116,0.0,0.179,0.431,124.013,indie
Bright Eyes,First Day Of My Life,188800,False,2005,1,0.602,0.201,4,-17.024,1,0.0363,0.915,8.28e-05,0.0952,0.385,95.345,indie
Daft Punk,Instant Crush (feat. Julian Casablancas),337560,False,2013,75,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,indie
Devendra Banhart,Baby,185787,False,2009,53,0.833,0.325,1,-10.093,0,0.0404,0.0498,0.0674,0.15,0.864,102.02,indie
Ben Howard,Nica Libres At Dusk,394320,False,2018,48,0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,indie
Bon Iver,Holocene,336613,False,2011,0,0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,indie
Daughter,Smother,240560,False,2013,0,0.507,0.138,1,-16.447,1,0.0334,0.925,0.0777,0.12,0.115,124.983,indie
Bibio,Lovers’ Carvings,238640,False,2009,19,0.558,0.47,7,-5.5,1,0.0316,0.68,0.914,0.532,0.427,118.06,indie
Frank Ocean,Provider,243238,False,2017,63,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,pop
BROODS,Peach,255397,False,2018,0,0.687,0.74,5,-4.829,1,0.0403,0.00856,4.39e-05,0.259,0.243,111.01,pop
Radiohead,Exit Music (For a Film),267187,False,1997,0,0.293,0.276,7,-11.353,1,0.0351,0.229,0.119,0.167,0.196,121.603,rock
Warpaint,Billie Holiday,405027,False,2009,0,0.518,0.385,9,-11.125,0,0.0286,0.64,0.000536,0.0931,0.262,100.878,indie
Washed Out,Get Lost,244947,False,2017,11,0.586,0.961,9,-3.792,0,0.0605,0.0277,0.0475,0.732,0.743,113.98,indie
Julie Byrne,Follow My Voice,242387,False,2017,29,0.326,0.112,2,-12.205,1,0.0445,0.965,5.52e-05,0.116,0.162,172.863,indie
slenderbodies,anemone,228062,False,2017,59,0.854,0.631,11,-8.197,0,0.0452,0.884,0.00999,0.202,0.609,119.986,indie
Vampire Weekend,Campus,176467,False,2008,0,0.637,0.704,7,-5.818,1,0.0658,0.22,0.0872,0.0849,0.645,162.959,indie
Archers Of Loaf,Web In Front,126688,True,2011,0,0.566,0.84,9,-8.151,1,0.0348,0.0203,0.0,0.0878,0.958,135.192,emo
Blood Orange,Charcoal Baby,242341,False,2018,64,0.622,0.46,7,-8.389,0,0.0372,0.14,0.000369,0.119,0.514,183.241,indie
my bloody valentine,Only Shallow,257520,False,1991,53,0.138,0.691,0,-7.976,1,0.0443,0.000377,0.786,0.0895,0.36,170.342,rock
New Order,We All Stand - 2015 Remaster,313787,False,1983,38,0.659,0.687,6,-9.52,0,0.0325,0.292,0.00643,0.0691,0.556,93.088,rock
Chet Faker,No Diggity,221533,False,2012,54,0.574,0.764,2,-4.797,0,0.228,0.678,0.000974,0.116,0.473,160.044,indie
The Decemberists,Severed,243800,False,2018,49,0.605,0.789,4,-7.035,0,0.0338,0.00219,0.0178,0.127,0.434,136.041,indie
Declan McKenna,Humongous - Single Version,312671,False,2017,37,0.339,0.83,9,-7.138,0,0.0761,4.11e-05,0.00038,0.0484,0.497,115.081,rock
Aphex Twin,Avril 14th,125520,False,2001,61,0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,ambient
Laura Marling,Ghosts,179960,False,2008,56,0.463,0.368,9,-11.546,1,0.048,0.376,0.0,0.149,0.75,141.974,indie
Mac DeMarco,Chamber Of Reflection,231720,False,2014,57,0.535,0.554,11,-8.672,1,0.0792,0.263,0.904,0.105,0.512,131.226,indie
Wilco,Heavy Metal Drummer,188840,False,2002,54,0.661,0.66,7,-9.061,1,0.0373,0.0257,0.00977,0.256,0.814,120.617,rock
Cold War Kids,So Tied Up,189507,False,2017,57,0.587,0.894,0,-4.184,0,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,rock
Passion Pit,The Reeling,287907,False,2009,49,0.597,0.777,8,-5.638,1,0.0668,0.000356,0.00113,0.169,0.776,111.999,indie
FIDLAR,No Waves,133947,True,2013,33,0.481,0.929,11,-4.149,0,0.0471,0.000689,0.0,0.116,0.335,98.442,indie
Albert Hammond Jr,Muted Beatings,196853,False,2018,0,0.47,0.877,5,-5.499,0,0.0504,0.00224,1.06e-05,0.264,0.788,162.011,rock
Houndmouth,Sedona,239880,False,2015,0,0.396,0.677,3,-7.513,1,0.0354,0.0372,0.000137,0.112,0.249,135.177,rock
Lana Del Rey,Tomorrow Never Came (feat. Sean Ono Lennon),307540,False,2017,58,0.297,0.402,0,-9.757,1,0.0346,0.819,0.000181,0.109,0.177,138.019,pop
Young the Giant,Something to Believe In,228467,False,2016,55,0.623,0.886,1,-3.044,1,0.0404,0.0245,0.0,0.247,0.709,92.021,rock
Coconut Records,West Coast,210106,False,2007,63,0.532,0.597,10,-6.109,1,0.0261,0.464,0.000123,0.0643,0.345,80.031,indie
Mac DeMarco,Salad Days,145893,False,2014,43,0.433,0.784,5,-6.886,1,0.0382,0.0895,0.0372,0.124,0.757,200.672,indie
Coldplay,Don't Panic,136867,False,2000,65,0.602,0.612,0,-8.409,1,0.0335,0.206,0.00607,0.107,0.453,122.062,pop
Grouplove,Ways to Go,215520,False,2013,61,0.577,0.827,7,-7.54,1,0.0365,0.00338,0.000647,0.26,0.179,101.031,rock
Japanese Breakfast,Machinist,217240,False,2017,0,0.566,0.722,9,-7.294,0,0.0392,0.0186,0.145,0.408,0.142,125.026,indie
Wallows,Pictures of Girls,204107,False,2018,0,0.444,0.822,6,-5.483,1,0.0309,0.000205,0.00714,0.076,0.498,154.945,pop
Lorde,Hard Feelings/Loveless,367391,True,2017,62,0.487,0.445,1,-10.959,0,0.113,0.0328,0.0104,0.0778,0.18,97.031,pop
The xx,VCR,177093,False,2009,0,0.755,0.482,0,-12.729,1,0.03,0.891,0.818,0.1,0.481,109.354,indie
Disclosure,Where Angels Fear To Tread,225907,False,2018,0,0.679,0.735,2,-6.218,0,0.136,0.23,0.602,0.148,0.603,107.998,house pop edm
Bon Iver,Skinny Love,232427,False,2008,0,0.591,0.259,4,-14.061,0,0.0481,0.837,3.11e-06,0.135,0.108,76.396,indie
Frank Ocean,White Ferrari,248808,False,2016,75,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,pop
Tom Misch,Movie,357357,False,2018,63,0.785,0.379,7,-11.446,1,0.0732,0.391,0.0161,0.267,0.182,122.043,indie
Yo La Tengo,Autumn Sweater,318373,False,1997,0,0.628,0.455,7,-12.436,1,0.0427,0.141,0.693,0.135,0.858,102.09,indie
Glass Animals,Agnes - Radio Edit,215143,False,2017,35,0.496,0.548,1,-7.821,0,0.0258,0.0656,6.45e-05,0.109,0.291,165.058,indie
The War On Drugs,Red Eyes,297827,False,2015,0,0.464,0.818,10,-6.386,1,0.0362,0.0101,0.155,0.192,0.477,161.841,indie
Iron & Wine,Call It Dreaming,231755,False,2017,0,0.515,0.502,5,-9.969,1,0.0327,0.606,6.14e-05,0.0974,0.726,80.099,indie
The Japanese House,Saw You In a Dream,208280,False,2017,0,0.607,0.451,4,-8.206,1,0.0286,0.0604,0.0,0.19,0.676,94.054,indie
Bahamas,Lost In The Light,236720,False,2012,48,0.597,0.267,2,-8.796,1,0.0309,0.793,0.0014,0.111,0.246,75.535,indie
Disclosure,Help Me Lose My Mind,244174,False,2013,0,0.777,0.713,5,-5.676,0,0.0557,0.0383,0.102,0.0564,0.331,109.032,house pop edm
Flight Facilities,Arty Boy,232188,False,2017,0,0.849,0.54,9,-4.754,0,0.0391,0.307,0.0,0.067,0.653,116.962,indie
Mt. Joy,Sheep,215180,False,2017,60,0.498,0.502,2,-8.052,1,0.0371,0.891,0.000907,0.0716,0.286,81.169,indie
Portugal. The Man,So Young,246480,False,2017,60,0.671,0.445,4,-7.842,0,0.0291,0.348,5.93e-05,0.155,0.811,75.996,rock
Saint Motel,Move,187893,False,2016,54,0.638,0.819,10,-4.991,0,0.0643,0.0177,0.0,0.312,0.721,101.031,rock
Mac DeMarco,My Kind Of Woman,190849,False,2013,58,0.5,0.774,9,-7.062,1,0.0279,0.00331,0.62,0.185,0.453,91.769,indie
Blossoms,There's A Reason Why (I Never Returned Your Calls),222489,False,2018,56,0.493,0.882,11,-5.37,1,0.046,0.0166,2.97e-06,0.188,0.685,123.985,rock
The xx,Lips,200627,False,2017,0,0.523,0.591,1,-8.772,1,0.0543,0.494,0.511,0.0788,0.195,173.94,indie
my bloody valentine,Sometimes,319227,False,1991,51,0.351,0.651,7,-17.989,1,0.0789,6.79e-05,0.889,0.0916,0.0395,128.453,rock
Washed Out,It All Feels Right,245880,False,2013,0,0.313,0.749,2,-8.187,1,0.0385,0.00031,0.0133,0.608,0.251,79.491,indie
The Jesus and Mary Chain,Happy When It Rains,217313,False,1987,48,0.499,0.84,10,-6.642,1,0.0346,0.000564,0.171,0.238,0.732,125.319,rock punk
Nine Inch Nails,Less Than,210297,True,2017,44,0.521,0.934,3,-3.735,1,0.0793,0.0456,0.886,0.204,0.238,127.983,rock industrial
Bon Iver,33 “GOD”,213000,False,2016,0,0.52,0.389,4,-10.476,1,0.0403,0.83,0.0265,0.0937,0.326,133.113,indie
Two Door Cinema Club,What You Know,191400,False,2010,0,0.556,0.763,6,-3.952,0,0.0413,0.000728,6.79e-06,0.071,0.814,138.986,rock
Troye Sivan,Animal,265108,False,2018,0,0.335,0.314,8,-11.155,1,0.0411,0.535,0.00517,0.295,0.0528,122.446,pop
Moses Sumney,Don't Bother Calling,239702,False,2017,0,0.465,0.213,0,-10.183,1,0.0323,0.856,0.00557,0.0863,0.0803,123.518,indie
Portishead,Numb,235800,False,1994,52,0.326,0.447,6,-6.11,1,0.0356,0.056,1.8e-05,0.0812,0.22,78.052,indie
MGMT,Little Dark Age,299960,False,2018,81,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,rock
alt-J,Breezeblocks,227080,False,2012,71,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,indie
Kali Uchis,Just A Stranger (feat. Steve Lacy),177697,False,2018,67,0.745,0.672,9,-5.738,1,0.0346,0.127,0.0,0.103,0.641,108.031,pop
RJD2,Ghostwriter,317933,False,2002,58,0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,indie
OK Go,Here It Goes Again,179813,False,2005,66,0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,rock
alt-J,Every Other Freckle,216004,False,2014,27,0.543,0.707,2,-7.636,1,0.07,0.614,0.0414,0.118,0.515,143.915,indie-pop
Imagine Dragons,Radioactive,276040,True,2014,70,0.483,0.894,9,-3.9,1,0.223,0.0407,0.0,0.282,0.278,139.858,rock
Interpol,All The Rage Back Home,262427,False,2014,0,0.288,0.907,7,-5.753,1,0.0576,4.2e-05,0.579,0.277,0.349,84.483,rock
Perfume Genius,Queen,230720,False,2014,0,0.419,0.54,1,-4.936,1,0.0294,0.21,0.0454,0.188,0.13,131.924,indie-pop
MGMT,Time to Pretend,261000,True,2014,8,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,rock
alt-J,Breezeblocks,227080,False,2012,71,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,indie-pop
Caribou,Can't Do Without You,236040,False,2014,0,0.693,0.403,0,-9.036,1,0.0475,0.767,0.781,0.793,0.508,128.002,indie-pop
Kings of Leon,Sex on Fire,204587,False,2008,0,0.544,0.903,9,-5.651,1,0.0545,0.00166,0.00632,0.1,0.432,153.629,rock
M83,Midnight City,241440,False,2011,34,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,indie-pop
Passion Pit,Take a Walk,264800,False,2013,11,0.572,0.76,11,-5.731,1,0.0357,0.0261,0.0,0.314,0.45,100.993,indie-pop
Neon Trees,Everybody Talks,177280,False,2012,51,0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,rock
Death From Above 1979,Trainwreck 1979 - Moulder Mix with in/out fades,226693,False,2014,22,0.522,0.934,5,-5.03,0,0.0617,2.1e-05,0.00399,0.253,0.304,135.052,rock
Tame Impala,Feels Like We Only Go Backwards,192960,False,2012,0,0.288,0.901,2,-2.319,0,0.0539,0.0243,0.474,0.116,0.556,150.07,indie-pop
The Killers,When You Were Young,220427,False,2006,75,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,rock
Lykke Li,No Rest for the Wicked,222719,False,2014,51,0.312,0.445,11,-7.202,0,0.0305,0.365,0.0038,0.13,0.272,97.967,pop
Arcade Fire,Reflektor,453648,False,2013,0,0.586,0.709,6,-8.695,0,0.0313,0.0429,0.0204,0.368,0.662,111.562,rock
Arctic Monkeys,Snap Out Of It,193030,False,2013,0,0.728,0.638,5,-6.455,0,0.0336,0.249,0.0,0.116,0.872,130.014,rock
Of Monsters and Men,Little Talks,266600,False,2012,56,0.445,0.757,1,-5.177,1,0.0322,0.0206,0.0,0.146,0.421,102.878,indie-pop
Grimes,Go,240760,False,2014,0,0.621,0.796,8,-6.179,0,0.0327,0.0107,0.187,0.0719,0.279,140.012,pop
Edward Sharpe & The Magnetic Zeros,Home,303200,False,2009,0,0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,indie-pop
Franz Ferdinand,Take Me Out,237027,False,2004,3,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,rock
Lykke Li,I Follow Rivers (The Magician Remix),281080,False,2012,0,0.784,0.637,9,-8.056,0,0.0432,0.0213,0.00214,0.0921,0.311,121.991,pop
The Shins,New Slang,231173,False,2001,1,0.669,0.389,0,-11.547,1,0.0306,0.605,0.16,0.0905,0.649,130.015,indie-pop
American Authors,Best Day Of My Life,194240,False,2014,78,0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,pop rock
Vampire Weekend,Step,251627,False,2013,0,0.624,0.724,10,-7.113,1,0.101,0.591,7.79e-06,0.101,0.624,78.008,indie-pop
fun.,We Are Young (feat. Janelle Monáe),250627,False,2012,33,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,indie-pop
Family of the Year,Hero,190280,False,2012,30,0.341,0.539,5,-5.76,1,0.0265,0.213,6.44e-05,0.109,0.267,174.564,indie-pop
The War On Drugs,Red Eyes,298920,False,2014,2,0.464,0.815,10,-6.371,1,0.0368,0.00871,0.201,0.162,0.467,161.845,indie-pop
The Temper Trap,Sweet Disposition,230800,False,2009,63,0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,indie-pop
The xx,Intro,127920,False,2009,0,0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.128,0.152,100.363,indie-pop
Modest Mouse,Float On,208467,False,2004,71,0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,rock
The Smiths,How Soon Is Now?,406173,False,1998,40,0.406,0.805,11,-13.317,1,0.0463,0.00223,0.139,0.0867,0.832,190.326,rock
The Strokes,Reptilia,219827,False,2003,74,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,rock
MGMT,Kids,302840,False,2007,77,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,rock
Grimes,Genesis,255320,False,2012,0,0.611,0.677,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,pop
Fleet Foxes,White Winter Hymnal,147027,False,2008,0,0.629,0.534,6,-9.054,0,0.0267,0.437,3.33e-06,0.328,0.649,124.964,folk
The Black Keys,Gotta Get Away,180173,False,2014,36,0.475,0.836,4,-5.446,1,0.0529,0.0175,0.0,0.104,0.723,123.144,rock
Perfume Genius,Fool,235747,False,2014,0,0.277,0.29,1,-8.541,1,0.0332,0.712,0.0459,0.228,0.0609,71.302,indie-pop
Grouplove,Tongue Tied,218013,False,2011,79,0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,rock
Arctic Monkeys,R U Mine?,200188,False,2012,0,0.52,0.785,6,-4.765,0,0.0329,0.0468,0.0,0.698,0.679,96.996,rock
Tame Impala,Elephant,211227,False,2012,0,0.591,0.556,2,-6.724,1,0.0384,0.529,0.133,0.256,0.509,122.987,indie-pop
Blur,Song 2,121880,False,2009,13,0.658,0.709,8,-6.736,1,0.0904,0.00188,0.00447,0.0657,0.855,129.701,rock
The Black Keys,Fever,246307,False,2014,46,0.609,0.674,9,-6.506,0,0.0355,0.00378,0.000302,0.129,0.743,127.541,rock
Fitz and The Tantrums,The Walker,233133,False,2013,59,0.77,0.801,9,-4.182,0,0.0336,0.00375,0.00281,0.0515,0.725,130.76,rock
St. Vincent,Digital Witness,202000,False,2013,0,0.793,0.45,5,-7.062,1,0.0474,0.009,0.033,0.0954,0.891,104.979,indie-pop
The Killers,Mr. Brightside,222587,False,2004,75,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,rock
Kasabian,eez-eh,179933,False,2014,8,0.655,0.9,11,-4.305,0,0.0429,0.000359,0.0219,0.0993,0.747,121.991,rock
Foster The People,Pumped Up Kicks,239600,False,2011,82,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,rock
Of Monsters and Men,Dirty Paws,278373,False,2012,50,0.359,0.648,3,-7.06,1,0.035,0.108,0.0135,0.0555,0.133,111.733,indie-pop
New Politics,Everywhere I Go (Kings and Queens),205053,True,2014,23,0.477,0.981,4,-3.396,1,0.306,0.07,3.17e-05,0.648,0.502,163.999,rock
American Authors,Believer,183893,False,2014,52,0.583,0.968,1,-2.909,1,0.0368,0.00141,0.0115,0.13,0.91,119.999,pop rock
Future Islands,Seasons (Waiting On You),226440,False,2014,0,0.498,0.721,10,-5.232,1,0.0282,0.136,0.7,0.0933,0.589,140.027,indie-pop
The Kooks,Forgive & Forget,237248,False,2014,43,0.682,0.913,8,-2.494,0,0.137,0.098,3.02e-06,0.101,0.693,110.944,rock
Two Door Cinema Club,What You Know,191400,False,2010,0,0.556,0.763,6,-3.952,0,0.0413,0.000728,6.79e-06,0.071,0.814,138.986,rock
The 1975,Girls,254620,True,2013,56,0.662,0.911,11,-4.985,1,0.0531,0.00395,0.00125,0.473,0.898,108.025,pop rock
M83,Wait,343253,False,2011,63,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,indie-pop
Bon Iver,Holocene,336613,True,2011,2,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,indie-pop
Joy Division,Love Will Tear Us Apart,206227,False,2011,38,0.524,0.921,2,-7.709,1,0.0367,0.00103,0.768,0.128,0.908,146.849,rock
TV On The Radio,Happy Idiot,183002,False,2014,29,0.617,0.948,11,-4.236,0,0.0621,0.00226,0.00221,0.0755,0.863,139.996,rock
Imagine Dragons,Warriors,170067,False,2014,0,0.26,0.823,4,-6.216,0,0.069,0.0815,0.00223,0.204,0.307,78.772,rock
Lykke Li,Gunshot,204160,False,2014,43,0.523,0.621,0,-5.535,0,0.032,0.0751,0.00226,0.0895,0.35,106.961,pop
Keane,Everybody's Changing,216520,False,2009,0,0.501,0.76,0,-6.095,1,0.0295,0.00135,0.000458,0.0854,0.476,94.03,indie-pop
Yeah Yeah Yeahs,Heads Will Roll,221000,False,2009,56,0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,indie-pop
The Strokes,Last Nite,193373,False,2001,65,0.624,0.899,0,-5.709,1,0.0296,0.0221,0.000137,0.0975,0.79,104.061,rock
Pixies,Where Is My Mind?,233493,False,1988,0,0.519,0.413,4,-15.128,1,0.0341,0.00769,0.000736,0.1,0.221,81.638,rock
WALK THE MOON,Shut Up and Dance,197720,False,2014,0,0.579,0.88,1,-3.154,1,0.0633,0.00607,1.16e-06,0.268,0.632,128.047,rock
Young the Giant,Mind Over Matter,244693,False,2014,71,0.466,0.763,0,-4.448,1,0.0318,0.000501,0.0,0.0973,0.293,154.914,rock
Imagine Dragons,Demons,175200,False,2012,73,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938,rock
Arctic Monkeys,Do I Wanna Know?,273424,False,2013,0,0.535,0.574,2,-6.865,0,0.0372,0.35,9.96e-05,0.12,0.445,84.984,rock
Grimes,Oblivion,251267,False,2012,0,0.697,0.529,2,-8.838,1,0.0338,0.115,0.901,0.0895,0.486,155.974,pop
The Black Keys,Lonely Boy,193653,False,2011,54,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,rock
Foals,My Number,240533,False,2013,1,0.639,0.744,6,-8.377,0,0.0368,0.0319,0.000458,0.466,0.825,128.047,rock
Phantogram,Fall In Love,223227,False,2014,48,0.337,0.859,2,-3.189,0,0.106,0.0484,0.0,0.203,0.265,188.049,indie-pop
Band of Horses,The Funeral,321147,False,2006,0,0.316,0.769,0,-5.283,0,0.0422,0.0142,0.0,0.0928,0.127,122.507,indie-pop
Beck,Loser,235000,False,1994,66,0.615,0.616,6,-10.39,0,0.133,0.0399,0.000129,0.348,0.836,170.776,rock
Peter Bjorn and John,Young Folks,279027,False,2007,1,0.701,0.815,0,-5.995,1,0.0381,0.0174,0.000627,0.0969,0.671,138.142,indie-pop
alt-J,Hunger of the Pine,299711,False,2014,49,0.6,0.413,7,-9.572,1,0.0258,0.785,0.0289,0.109,0.0741,93.618,indie-pop
Kasabian,stevie,284587,False,2014,32,0.545,0.855,7,-4.944,1,0.0406,0.033,0.000138,0.0751,0.409,131.99,rock
The Naked And Famous,Young Blood,246600,False,2010,67,0.579,0.865,6,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,indie-pop
Spoon,Do You,212653,False,2014,53,0.674,0.936,4,-2.166,1,0.0271,0.0756,0.000748,0.192,0.948,128.083,rock
Foster The People,Helena Beat,276173,False,2011,62,0.67,0.876,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.736,126.968,rock
Jamie T,Zombie,246187,False,2014,0,0.546,0.911,4,-4.639,1,0.0729,0.0135,0.0,0.493,0.678,145.205,rock
Vampire Weekend,A-Punk,137760,False,2008,1,0.548,0.816,2,-4.478,1,0.0499,0.0104,0.0543,0.152,0.857,174.993,indie-pop
Kaiser Chiefs,Ruby,204200,False,2007,68,0.451,0.939,5,-2.82,0,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,rock
Sheppard,Geronimo,218228,False,2014,0,0.708,0.779,7,-6.28,1,0.0787,0.421,0.00176,0.115,0.46,142.012,pop
The Killers,Somebody Told Me,197160,False,2004,65,0.509,0.987,10,-3.198,0,0.0886,8.05e-05,0.000928,0.119,0.647,138.039,rock
Cage The Elephant,Cigarette Daydreams,208760,False,2013,78,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,rock
fun.,Some Nights,277040,True,2012,70,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,indie-pop
The White Stripes,Seven Nation Army,231800,False,2003,7,0.75,0.462,0,-7.664,1,0.0779,0.00576,0.545,0.307,0.309,123.865,rock
MGMT,Electric Feel,229640,False,2007,76,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,rock
Interpol,My Desire,300027,False,2014,0,0.34,0.787,9,-5.058,1,0.039,8.29e-06,0.628,0.23,0.517,105.963,rock
The Kooks,Naive,203507,False,2006,61,0.547,0.816,8,-6.165,0,0.0624,0.0688,0.0,0.127,0.722,102.765,rock
The National,I Need My Girl,245240,True,2013,0,0.523,0.438,0,-11.49,0,0.0356,0.867,0.0723,0.123,0.106,126.028,indie-pop
The Smiths,There Is a Light That Never Goes Out,242907,False,2009,0,0.465,0.69,1,-9.782,0,0.0297,0.0105,0.0,0.183,0.836,136.275,rock
The Strokes,You Only Live Once,189227,False,2006,70,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,rock
Foster The People,Best Friend,267827,False,2014,0,0.651,0.866,1,-3.831,1,0.0584,0.00933,0.0,0.113,0.801,113.945,rock
Keane,Somewhere Only We Know,237547,False,2009,0,0.445,0.59,9,-6.747,1,0.0258,0.0575,1.08e-05,0.0832,0.334,172.016,indie-pop
Mumford & Sons,Little Lion Man,246973,True,2009,0,0.519,0.512,5,-7.986,1,0.0282,0.0276,8.78e-05,0.0976,0.441,138.596,indie-pop
Kings of Leon,Use Somebody,230760,False,2008,75,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,rock
Depeche Mode,I Feel You,275413,False,1993,54,0.44,0.905,2,-8.152,1,0.0888,0.02,0.0205,0.45,0.156,122.943,industrial
Front 242,Operating Tracks,233427,False,1982,28,0.626,0.773,8,-6.751,1,0.0297,8.79e-06,0.818,0.447,0.104,128.648,industrial
Nitzer Ebb,Fitness To Purpose,303760,False,1987,15,0.755,0.685,0,-13.952,1,0.11,0.0035,2.21e-05,0.103,0.535,113.128,industrial
Eisenfunk,Eisenfunk,185347,False,2007,0,0.66,0.937,11,-5.395,0,0.0422,0.0142,0.906,0.0706,0.735,129.99,industrial
Alphaville,Sounds Like a Melody,270320,False,2010,3,0.646,0.926,7,-5.982,1,0.043,0.109,0.000222,0.283,0.558,97.459,industrial
Fear Factory,Replica,237360,False,2006,17,0.574,0.943,11,-5.238,1,0.077,3.73e-05,0.031,0.366,0.719,111.997,metal
